Handle,Title,Option1 Name,Option1 Value,Published,Status
aurora-vinayagar-chadhurthi-festive-combo,Aurora Vinayagar Chadhurthi Festive Combo,Title,Default Title,TRUE,active
premium-handcrafted-coconut-shell-incense-holder,Premium Handcrafted Coconut Shell Incense Holder,Title,Default Title,TRUE,active
sacred-rituals-relaxation-gift-combo,Sacred Rituals & Relaxation Gift Combo,Title,Default Title,TRUE,active
sacred-aroma-incense-combo,Sacred Aroma Incense Combo,Title,Default Title,TRUE,active
aurora-sacred-harmony-ritual-combo,Aurora Sacred Harmony Ritual Combo,Title,Default Title,TRUE,active
aurora-sacred-rituals-collection,Aurora Sacred Rituals Collection,Title,Default Title,TRUE,active
